id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
40791	european integration	-1.078	0.3173	1	17	20	13	2020.5455	3.6154	0.8246
40845	european union	-0.931	0.3919	1	184	277	120	2020.5377	0.65	0.1993
40888	evacuation	-0.2459	0.3262	5	15	16	10	2020.2222	31.3	1.5523
40893	evali	0.5379	-0.0484	11	24	29	10	2020.4	2.3	0.1543
40895	evaluation	-0.507	-0.1141	1	252	348	116	2020.6514	4.6897	0.4855
40958	event study	-0.8468	0.5616	1	48	70	49	2020.7941	5.7551	0.8772
40972	events	-1.0352	0.1791	1	23	24	11	2020.4286	2.0909	0.2638
40980	everyday life	-1.1234	0.1637	1	20	20	11	2020.5	0.4545	0.0956
40993	evidence	-0.2735	0.0702	1	65	76	30	2020.3571	5.1667	1.0582
41029	evidence-based medicine	-0.0006	-0.146	3	127	163	62	2020.4483	61.0484	3.3121
41039	evidence-based policy	-0.4041	0.1589	1	24	24	14	2020.6154	3.3571	0.737
41041	evidence-based practice	-0.1308	-0.2766	9	100	120	34	2020.5	2.1176	0.5778
41076	evolution	0.3076	0.614	2	195	322	135	2019.4773	10.837	0.7761
41111	evolutionary psychology	-1.0735	0.0865	1	26	31	11	2020.6364	6.2727	0.8956
41144	exacerbation	0.6019	-0.4413	3	38	48	18	2020.4706	6.6111	0.886
41172	exanthema	0.8024	-0.1532	2	22	29	11	2020.7273	1.8182	0.3094
41189	excess deaths	-0.0447	0.1751	3	35	42	21	2020.7222	1.6667	0.3314
41192	excess mortality	-0.079	0.2848	10	55	68	40	2020.7632	2.35	0.4983
41213	exchange rate	-0.8311	0.6263	1	26	35	17	2020.7143	8.1765	0.9019
41233	exclusion	-1.0744	0.0404	1	29	33	17	2020.6	4.2941	1.1083
41257	executive functions	-0.0039	-0.2026	3	17	23	10	2020.875	1.8	0.6821
41275	exercise	-0.0838	-0.4847	4	420	882	298	2020.6571	5.8993	1.0347
41343	exhaustion	-0.0946	-0.1495	4	30	37	18	2020.625	4.8889	0.3987
41353	existence and uniqueness	-0.1734	0.9366	5	21	29	14	2020.8182	6.5	1.5821
41390	existentialism	-0.9814	0.0366	1	16	18	11	2020.5	1.0909	0.1227
41403	exit strategy	-0.5393	0.3703	1	29	36	14	2020.4286	5	0.5637
41427	exosome	1.175	0.2233	2	42	62	21	2020.5789	12.4286	1.4583
41431	exosomes	1.0757	0.1698	2	92	173	54	2020.6538	6.2037	0.7541
41474	expectations	-0.6986	-0.405	4	44	48	18	2020.5	7.7222	0.7515
41498	experience	-0.6196	-0.2974	1	153	206	73	2020.4915	1.8904	0.3562
41520	experiences	-0.504	-0.45	4	73	86	32	2020.6667	1.7188	0.4604
41533	experiential education	-0.6869	-0.327	1	21	24	12	2020.5	1.5833	0.179
41536	experiential learning	-0.7329	-0.4206	1	44	49	23	2020.7222	0.5217	0.1635
41545	experiment	-0.6933	0.1238	1	46	47	25	2020.8095	2.12	0.6356
41623	expertise	-0.8995	0.1414	1	64	76	33	2020.4483	2.2727	0.2588
41626	experts	-0.9688	0.4085	1	23	26	11	2020.3	4.7273	0.2665
41655	exploitation	-0.8356	-0.0885	1	24	25	13	2020.6	0.8462	0.1656
41690	exponential growth	-0.6219	0.4073	5	29	31	13	2020.4167	9.8462	0.5192
41734	exports	-0.4453	0.5065	1	17	19	11	2020.8333	0.5455	0.1687
41739	exposure	-0.1142	0.0949	7	133	163	48	2020.3778	12.9583	1.0547
41741	exposure assessment	0.0308	0.0203	7	18	21	10	2020.7778	2.5	1.0482
41758	exposure risk	0.0317	0.2115	7	15	15	11	2020.5	1.5455	0.2593
41783	expression	0.848	0.6422	2	24	30	13	2015.8333	12.3846	0.5857
41852	extension	-0.8092	0.0524	1	27	27	12	2020.3636	0.9167	0.1124
41921	extinction	-0.2316	0.6531	5	34	40	14	2020.5	2.6429	0.2746
41958	extracellular matrix	0.8529	0.1282	2	56	59	14	2020.6667	3.7143	0.3564
41971	extracellular vesicles	1.0713	0.0963	2	97	166	56	2020.6604	7.3929	1.034
41986	extracorporeal life support	1.1116	-0.6654	3	27	39	12	2020.4545	1.75	0.2411
41991	extracorporeal membrane oxygenation	1.0732	-0.5317	3	163	385	164	2020.5909	8.0427	0.6772
41992	extracorporeal membrane oxygenation (ecmo)	0.7322	-0.2018	3	21	26	13	2020.3636	3.7692	0.3648
42044	extraversion	-0.9146	-0.1202	4	26	38	13	2020.6667	12.5385	2.5073
42094	extubation	0.4703	-0.2203	7	32	53	17	2020.2941	6.5882	1.3431
42100	eye	0.482	-0.1595	6	69	98	37	2020.5517	8.973	0.6405
42105	eye care	0.2539	-0.5429	6	20	24	12	2020.6364	2.25	0.4382
42210	face covering	-0.0368	0.1567	7	22	27	11	2020.7273	3.0909	0.3725
42212	face coverings	-0.1608	0.1032	7	28	33	10	2020.7	5.6	2.0056
42216	face mask	0.0436	0.1811	7	193	304	154	2020.5827	9.5	0.964
42220	face mask detection	-0.1178	1.0145	5	16	22	11	2020.7273	0.2727	0.1231
42238	face masks	-0.1139	0.1205	7	162	224	119	2020.6	9.3025	0.9734
42245	face recognition	-0.2889	0.7272	5	33	45	19	2020.7647	1.5789	0.1841
42247	face shield	0.2408	0.2629	7	28	45	21	2020.45	2.6667	0.2423
42261	face-to-face	-0.7795	-0.4036	1	43	51	17	2020.6875	0.7647	0.227
42274	face-to-face learning	-0.8039	-0.2609	1	45	68	25	2020.8696	0.6	0.2548
42288	facebook	-1.053	0.1736	1	168	302	83	2020.6087	4.2771	0.3689
42303	facemask	-0.1907	0.2204	7	84	107	41	2020.5429	6.0488	0.7962
42310	facemasks	-0.1672	0.2596	7	61	67	30	2020.5385	6.5667	0.9249
42315	faces	-0.328	0.6503	5	59	78	15	2020.8667	0.3333	0.1505
42342	facial mask	0.1714	-0.0646	7	21	22	11	2020.3636	1.0909	0.1637
42406	fact-checking	-1.1839	0.1	1	42	79	22	2020.4286	2.7273	0.1718
42410	factor analysis	-0.6256	0.1525	4	68	72	31	2020.6923	1.2581	0.1775
42423	factor viii	1.3251	-0.3676	3	21	31	10	2020.4	108	5.8385
42436	factors	-0.3557	-0.1871	4	84	97	28	2020.68	2.5714	0.3428
42456	faculty	-0.8649	-0.3261	1	74	88	29	2020.75	1.4138	0.3888
42459	faculty development	-0.9952	-0.6153	1	21	23	10	2020.5556	3	0.2693
42542	faith	-0.7839	-0.0971	1	15	18	11	2020.3333	2.2727	0.1127
42557	fake news	-1.1186	0.0713	1	161	370	131	2020.561	6.8855	0.6141
42559	fake news detection	-0.7975	0.8146	5	24	36	10	2020.7778	1	0.1701
42589	false negative	0.3251	0.4388	8	56	85	37	2020.4324	15.5946	1.2621
42599	false positive	0.2281	0.4709	8	47	72	28	2020.6071	14.5714	1.3828
42643	families	-0.7049	-0.3764	4	110	158	53	2020.6047	4.7736	0.5061
42652	family	-0.5518	-0.3685	4	239	371	123	2020.598	5.1789	0.9858
42680	family business	-1.0389	0.3414	1	15	20	10	2020.7143	3.9	0.5104
42686	family caregivers	-0.0522	-0.542	4	39	43	16	2020.6154	8.0625	0.9273
42697	family cluster	0.3222	0.5024	7	27	36	21	2020.3333	24.7619	2.5292
42736	family functioning	-0.5429	-0.6472	9	24	33	10	2020.875	1.6	0.5164
42763	family medicine	-0.3306	-0.3934	6	107	170	53	2020.84	0.8491	0.262
42778	family physicians	-0.3745	-0.5807	6	19	23	12	2020.75	0.9167	0.2129
42780	family planning	-0.3914	-0.231	9	20	31	15	2020.4167	2.2	0.1627
42790	family relationships	-0.8313	-0.3784	4	20	24	11	2020.5	3.8182	0.1713
42806	family stress	-0.9578	-0.3402	4	17	19	10	2020.2857	26	1.2845
42811	family support	-0.7837	-0.4641	1	44	47	22	2020.7778	0.4091	0.1299
42824	family violence	-0.9678	-0.414	1	24	27	13	2020.5714	3.4615	0.1534
42837	family-centered care	-0.0673	-0.8096	3	26	28	11	2020.4444	12.1818	0.8508
42848	famotidine	0.4804	0.6672	5	17	20	10	2020.375	11.7	1.0476
42921	farmers	-0.7164	0.5037	1	21	21	10	2020.75	1.2	0.3711
42937	farmworkers	-0.6397	0.1325	1	24	26	14	2020.6154	1.2857	0.1786
42945	fashion	-0.4813	0.347	1	18	20	11	2020.9091	1	0.1957
42982	fasting	1.1996	-0.0144	9	22	31	11	2020.3636	4.4545	0.5497
43009	fatal outcome	0.8212	-0.0237	3	30	32	12	2019.75	24.9167	1.3307
43020	fatality	0.3148	0.1117	5	106	133	49	2020.4583	18.9796	1.2109
43025	fatality rate	0.0178	0.2675	9	53	55	23	2019.6957	38.2609	1.5388
43041	fatigue	0.0393	-0.4288	3	228	363	106	2020.7312	7.9057	1.3377
43067	favipiravir	0.9457	0.3235	2	195	409	161	2020.5655	11.5528	1.0812
43106	fda	0.4536	0.3005	2	39	43	20	2020.7778	1.4	0.2076
43118	fda-approved drugs	1.0061	0.7861	2	31	45	19	2020.5	8.5789	1.1234
43122	fdg	0.705	-0.2556	3	17	30	11	2020.4	3.0909	0.3725
43123	fdg pet	0.7123	-0.4922	3	23	37	16	2020.4667	8.5625	1.1248
43126	fdi	-0.8749	0.4955	1	33	40	19	2020.8	0.6842	0.1768
43132	fear	-0.7198	-0.3935	4	403	833	290	2020.5391	15.0276	0.942
43168	fear of covid-19	-0.8209	-0.5348	4	153	247	88	2020.8852	5.6591	0.588
43170	fear of covid-19 scale	-0.4919	-0.5732	4	41	69	28	2020.8571	51	0.0551
43182	fear of infection	-1.073	-0.3236	1	34	36	11	2020.4444	5.4545	0.5222
43185	fear of missing out	-0.9334	-0.3957	4	15	18	10	2020.7	4.6	0.7907
43206	fears	-0.9136	0.3507	1	31	35	12	2020.6	5.8333	0.9255
43212	feasibility	-0.2153	-0.4586	6	119	148	29	2020.6667	1.1379	0.098
43226	feature extraction	-0.1542	0.8657	5	157	414	87	2020.7381	3.023	0.5755
43239	feature selection	-0.0799	0.7553	5	59	95	38	2020.7241	3.0789	0.5851
43294	fecal-oral transmission	0.4952	0.2406	2	40	52	29	2020.4643	54.9655	3.334
43296	feces	0.5375	0.3284	8	24	27	10	2020.6	9.1	3.3847
43317	federalism	-0.8868	0.293	1	66	88	40	2020.3333	3.175	0.4275
43322	federated learning	-0.0742	0.6317	8	14	20	12	2020.7273	2.5833	0.5299
43343	feedback	-0.7173	-0.2283	1	41	46	22	2020.7895	1.1364	0.3829
43390	feline coronavirus	0.5804	0.816	2	15	20	11	2019.7273	19	1.0269
43395	feline infectious peritonitis	0.5871	0.8379	2	15	21	10	2018.4	9.8	0.6393
43408	fellowship	-0.3531	-0.5691	1	48	85	34	2020.5484	5.9412	0.4174
43420	female	0.0479	-0.1816	9	64	75	24	2020.6	27.4167	1.7281
43478	feminism	-0.8964	0.0093	1	71	85	33	2020.5517	2.1515	0.2772
43481	feminist	-0.9545	0.0221	1	19	23	11	2020.6	2.0909	0.2133
43574	ferritin	1.0973	-0.1049	3	130	228	76	2020.625	4.8158	0.4878
43584	fertility	0.1576	-0.0575	9	50	66	31	2020.5556	8.1613	0.8844
43656	fetus	0.2868	-0.4435	9	69	110	31	2020.5667	16.1935	1.2179
43659	fever	0.569	-0.0741	3	207	298	118	2020.2931	9.1949	0.5929
43680	ffp2	0.095	0.244	7	19	29	10	2020.6	2.2	0.1895
43728	fibrin	1.301	-0.3902	3	22	30	11	2020.5455	45.8182	3.2221
43736	fibrinogen	1.2487	-0.3169	3	76	119	41	2020.675	15.6098	1.6366
43742	fibrinolysis	1.1777	-0.4914	3	64	122	49	2020.4894	23.0612	2.3216
43758	fibromyalgia	0.0502	-0.7478	11	21	24	12	2021	0.0833	0.0376
43761	fibrosis	0.9009	-0.0811	2	87	120	52	2020.5577	7.4423	1.1805
43796	field education	-1.0074	-0.3789	1	20	25	10	2020	1.5	0.1146
43807	field hospital	-0.386	0.0155	1	13	13	11	2020.3636	1.9091	0.1677
43837	fieldwork	-0.8095	-0.1026	1	23	27	12	2020.7	0.1667	0.0083
43898	filter	0.3194	-0.0865	6	18	24	11	2020.3333	6	0.3341
43926	filtering facepiece respirators	0.1374	0.4154	7	27	39	10	2019.5556	13.4	0.6167
43932	filtration	0.376	0.3772	7	36	51	26	2020.5833	7.1923	0.6156
43934	filtration efficiency	0.1531	0.3339	7	25	39	24	2020.5909	5.3333	0.4319
43946	finance	-0.733	0.3571	1	64	74	21	2020.4118	6.7619	0.5317
43950	financial	-0.4924	-0.05	1	32	34	12	2020.4167	1.25	0.1959
43983	financial crisis	-0.9138	0.5431	1	72	89	39	2020.5	4.9744	0.5721
43990	financial development	-0.8119	0.5068	1	19	23	11	2021	1.6364	0.6566
44050	financial market	-0.9255	0.6157	1	15	17	10	2020.7778	1.2	0.2907
44055	financial markets	-0.8454	0.6073	1	44	48	32	2020.5714	23.7812	1.8952
44068	financial performance	-0.9338	0.3702	1	23	26	17	2020.7	1.0588	0.1678
44106	financial stability	-0.9261	0.6011	1	18	23	16	2020.5333	2.125	0.1996
44113	financial stress	-0.8507	-0.179	4	23	26	13	2020.9091	6	1.0448
44118	financial support	-0.793	0.2219	1	18	20	10	2020.7	1.8	0.4509
44120	financial sustainability	-0.8872	0.5249	1	19	20	10	2020.8	2.9	0.9475
44152	fine particulate matter	-0.4358	0.8062	7	21	26	10	2020.6	17.5	1.109
44157	fine-needle aspiration	0.4347	-0.2195	6	12	20	10	2020.25	3.6	0.2138
44198	finland	-0.6986	0.1547	1	71	75	21	2020.5789	1.6667	0.3314
44200	fintech	-0.875	0.4007	1	36	40	23	2020.9444	0.7826	0.2159
44249	firm performance	-0.9402	0.4341	1	24	26	18	2020.9091	3.8333	0.4803
44307	first responders	-0.1498	-0.0075	7	39	42	19	2020.5294	1.3158	0.171
44316	first wave	-0.6287	0.4258	5	43	48	19	2020.9091	1.9474	0.4065
44339	first-year undergraduate	-0.2723	-0.7987	13	15	42	10	2020.1	2	0.0992
44341	first-year undergraduate/general	0.0057	-0.9799	13	37	329	80	2020.1375	3.6625	0.2369
44375	fiscal policy	-0.8146	0.4402	1	76	100	50	2020.575	2.42	0.2565
44415	fisheries	-0.7993	0.5251	1	23	32	13	2020.9091	1.7692	0.7369
44443	fitness	-0.0636	-0.1755	4	37	43	18	2020.7059	3.4444	0.595
44547	flavivirus	0.8796	0.4679	2	39	49	16	2019.25	22.375	0.6798
44551	flavonoid	1.1958	0.4899	2	21	25	11	2020.6	5.4545	0.3756
44553	flavonoids	1.123	0.4646	2	96	155	55	2020.6889	6.9091	1.1519
44570	flexibility	-0.6994	0.0906	1	65	75	28	2020.75	5.5357	1.3115
44588	flexible learning	-1.0979	-0.3747	1	19	22	11	2020.6667	0.7273	0.1457
44648	flipped classroom	-1.102	-0.3163	1	55	85	41	2020.6667	6.3171	0.3933
44652	flipped learning	-0.8159	-0.2196	1	23	30	10	2020.5	2.5	0.0942
44685	flourishing	-1.098	-0.3889	4	25	27	10	2020.75	0.5	0.1855
44693	flow cytometry	0.9099	0.1793	2	81	110	50	2020.7209	5.54	1.1689
44724	flu	0.1345	0.2053	7	82	125	27	2020.44	12.037	0.9374
44766	fluorescence	0.657	0.5586	8	37	39	19	2020.7368	2.7895	0.6882
44867	focus group	-0.5932	-0.5768	4	31	32	12	2020.75	0.9167	0.1459
44873	focus groups	-0.6664	-0.1221	1	48	51	14	2020.5833	2.8571	0.3139
44895	fog computing	-0.3205	0.6341	5	35	58	17	2020.7692	1.4118	0.5664
44929	follow-up	0.5197	-0.1392	3	195	300	118	2020.5566	8.678	1.031
44938	follow-up studies	0.6376	-0.1498	3	32	38	10	2020.4444	17.6	1.2345
44950	fomite	0.354	0.5078	7	41	48	19	2020.7222	6.6842	0.6673
44954	fomites	0.3307	0.3908	7	44	51	18	2020.6471	8.5	2.587
44963	food	-0.4718	0.3576	1	127	148	56	2020.7059	5.9107	1.2027
44964	food access	-0.8025	0.1668	1	27	35	13	2020.6154	7	0.9654
44972	food allergy	0.4041	-0.2098	2	46	69	21	2020.6316	2.3333	0.2114
44992	food and nutrition security	-0.7501	0.394	1	27	30	20	2020.2941	2.8	0.179
45021	food choice	-0.5507	0.0727	4	25	28	11	2020.5556	11.5455	1.7416
45027	food consumption	-0.5179	0.0278	4	44	59	26	2020.6667	9	1.4645
45071	food habits	-0.4338	-0.0806	4	24	30	11	2020.6364	6.4545	0.5028
45079	food industry	-0.5076	0.3107	1	19	22	12	2020.9	4.5833	1.6337
45085	food insecurity	-0.5888	-0.0386	1	161	256	116	2020.6436	4.9914	0.6993
45091	food intake	-0.6722	-0.6748	4	23	27	12	2020.8333	3	0.7515
45123	food packaging	0.3956	0.6443	2	14	15	10	2020.8889	2.1	0.2703
45134	food policy	-0.6595	0.4435	1	24	29	14	2020.6154	5.1429	1.2022
45175	food safety	-0.2294	0.4113	1	95	121	55	2020.4423	12.5455	1.0386
45189	food security	-0.6331	0.3827	1	216	405	201	2020.6203	6.403	0.7274
45205	food sovereignty	-0.7509	0.3435	1	24	32	13	2020.3333	5.2308	0.6612
45214	food supply	-0.7477	0.4631	1	28	33	14	2020.6154	5.9286	0.4662
45215	food supply chain	-0.4826	0.4204	1	37	52	26	2020.75	14.1154	2.9431
45221	food supply chains	-0.7364	0.5272	1	25	34	15	2020.4667	5.2	1.008
45227	food system	-1.0536	0.3872	1	32	37	15	2020.7333	3.1333	0.7715
45233	food systems	-0.6391	0.4541	1	95	137	48	2020.5319	9.1458	0.9894
45244	food waste	-0.5144	0.2577	1	53	84	36	2020.6857	13.1111	1.7329
45278	football	-0.6068	-0.2767	1	72	102	54	2020.65	4.0926	0.2423
45307	force majeure	-0.8027	-0.0254	1	22	32	24	2020.4348	0.5	0.0583
45338	forecast	-0.3967	0.6195	5	106	140	57	2020.4909	6.7018	0.691
45359	forecasting	-0.375	0.6628	5	263	530	212	2020.5393	7.4764	0.6738
45372	foreign aid	-0.9573	0.3969	1	20	21	11	2020.5	2.4545	0.3044
45388	foreign direct investment	-0.861	0.4208	1	35	42	18	2020.5556	0.5556	0.1838
45421	foreign policy	-0.9408	0.4506	1	29	33	14	2020.2857	1	0.2218
45450	forensic medicine	0.0964	0.0509	9	23	31	14	2020.3077	3.7857	0.36
45459	forensic pathology	0.8739	0.0669	9	13	25	15	2020.4	5.0667	0.2513
45538	formative assessment	-0.9481	-0.3434	1	21	26	15	2020.8571	0.8	0.2775
45551	formulation	0.6506	0.4543	2	21	28	11	2020.7	5.7273	1.3799
45598	foucault	-0.8675	0.1334	1	29	40	17	2020.4545	1.0588	0.1943
45638	fourth industrial revolution	-0.9498	-0.0604	1	41	42	17	2020.5	0.9412	0.1176
45668	fractal dimension	-0.1322	0.5083	5	13	19	11	2020.6364	5.9091	0.6949
45692	fractional calculus	-0.1964	0.9183	5	26	29	21	2020.5556	6.4286	1.058
45745	fracture	0.0431	-0.5023	6	59	96	41	2020.4211	4.1707	0.3526
45756	fractures	0.2332	-0.4636	6	25	32	17	2020.5294	6.1176	0.5161
45792	frail elderly	0.1023	-0.1004	7	33	37	11	2020.6667	1.7273	0.3779
45797	frailty	0.1436	-0.5053	4	208	390	155	2020.6319	7.1484	1.1287
45810	framework	-0.4613	-0.0768	1	122	154	35	2020.7	4.2286	0.3665
45817	framing	-0.986	0.1252	1	83	106	43	2020.6389	1.6512	0.2594
45827	france	-0.4935	0.2225	1	174	240	77	2020.6143	5.3896	0.4858
45842	fraud	-1.1238	0.2671	1	17	19	11	2020.5	2.8182	1.0165
45860	free energy	0.9576	0.8354	2	23	31	10	2020.75	3.9	0.2187
45883	free radicals	1.1615	0.1966	2	20	27	10	2020.7	4.2	1.012
45911	freedom	-1.039	0.0716	1	63	76	24	2020.35	1.1667	0.0727
45916	freedom of movement	-0.9603	0.3185	1	19	23	13	2020.4615	2	0.161
45970	frequency	-0.2821	-0.0812	1	40	40	14	2020.6154	1.2857	0.4596
46016	fret	1.2245	0.642	2	18	24	10	2020.8	5.6	0.7197
46067	frontline	-0.3628	-0.4811	6	38	47	18	2020.5882	2.3889	0.7882
46093	frontline nurses	-0.9139	-0.6889	4	33	36	14	2020.6667	10.9286	0.9725
46102	frontline workers	-0.7318	-0.2381	1	49	60	22	2020.5263	1.9091	0.5673
46141	frustration	-0.5489	-0.2964	9	25	26	10	2020.5	0.9	0.3259
46250	function	0.4882	-0.0948	3	47	51	12	2020.5455	2.1667	0.3419
46302	functional foods	0.9405	0.2584	2	32	37	16	2020.8125	4.4375	0.7224
46388	fundamental rights	-0.9709	0.3184	1	32	42	21	2020.381	0.4286	0.1935
46396	funding	-0.8619	-0.0054	1	58	76	33	2020.4062	0.7273	0.1091
46437	fungal infection	0.726	-0.1349	2	17	19	10	2021	6	2.7085
46450	fungi	0.5966	0.4088	2	32	48	16	2019.875	1.875	0.363
46456	furin	1.1354	0.3901	2	90	160	63	2020.5738	21.5238	2.1462
46458	furin cleavage site	0.5028	0.7908	2	22	28	10	2020.8	4.8	1.8856
46487	fusion	0.4246	0.7285	2	39	44	18	2020.4706	5.3333	0.5916
46490	fusion inhibitor	1.072	0.7562	2	11	15	10	2019.8	16.5	0.9277
46509	future	-0.8623	0.0452	1	90	104	35	2020.2571	2.7714	0.2637
46555	future of work	-0.7943	0.0809	1	30	31	16	2020.4375	5.3125	0.5397
46618	fuzzy ahp	-0.54	-0.0179	1	11	11	10	2020.6	3.3	0.4702
46666	fuzzy logic	-0.2711	0.5258	5	40	46	25	2020.8	4.24	0.5639
46809	gad-7	-0.2281	-0.8348	3	46	79	26	2020.4167	5.3846	0.5588
46891	gambling	-0.8886	-0.3554	11	45	62	31	2020.6471	3.5161	0.2237
46894	gambling disorder	-1.1252	-0.6291	11	16	33	15	2020.5333	8.2	0.621
46907	game theory	-0.5708	0.5597	5	30	31	17	2020.6471	3.0588	0.8844
46914	games	-0.7219	-0.0889	1	32	35	10	2020.5556	0.7	0.0347
46916	gamification	-0.7759	-0.2087	1	70	89	41	2020.5882	1.0488	0.1206
46925	gaming	-1.0459	0.227	1	24	27	13	2020.25	1.1538	0.0534
46993	garch	-0.8014	0.7254	1	21	28	14	2020.5	1.7143	0.1389
47031	gas exchange	1.1088	-0.1688	3	23	35	16	2020.5333	8.625	0.7291
47063	gastric cancer	0.5241	-0.2958	6	17	23	13	2020.4167	2.9231	0.2995
47086	gastroenterology	0.4138	-0.4821	6	78	125	59	2020.537	4.0169	0.321
47097	gastrointestinal	0.7173	-0.1565	2	99	131	60	2020.5	10.15	0.8165
47103	gastrointestinal bleeding	0.928	-0.9181	7	6	11	11	2020.4	4.1818	0.317
47119	gastrointestinal endoscopy	0.5616	-0.2314	6	28	32	21	2020.3333	3.8571	0.2104
47126	gastrointestinal infection	0.5125	0.1485	2	15	17	12	2020.5455	117	6.0035
47135	gastrointestinal manifestations	0.5993	-0.3178	6	27	30	19	2020.6842	3.2105	0.2227
47153	gastrointestinal symptoms	0.5942	-0.1079	2	111	154	81	2020.3718	7.642	0.7167
47154	gastrointestinal system	0.7994	0.0504	2	19	19	10	2020.9	6.1	1.0258
47155	gastrointestinal tract	0.8544	0.0591	2	64	76	30	2020.4333	7.2333	0.7338
47235	gbs	0.8182	-0.6309	3	21	24	12	2020.5455	7.1667	1.3935
47266	gdp	-0.6105	0.5308	1	82	96	37	2020.6667	2.4595	0.6202
47275	gdpr	-0.8556	0.2864	1	46	59	17	2020.25	5	0.5701
47306	gender	-0.5518	-0.0961	1	606	1124	408	2020.6304	6.4828	0.8509
47321	gender bias	-0.2877	-0.049	1	23	24	12	2020.7273	0.75	0.0707
47325	gender difference	-0.3006	-0.3859	9	26	30	13	2020.7692	4.6154	0.6925
47326	gender differences	-0.4234	-0.4249	4	86	109	43	2020.7143	6.9767	0.8133
47338	gender equality	-0.8435	-0.0537	1	46	62	32	2020.6333	6	1.6711
47339	gender equity	-0.3183	-0.0237	1	33	38	15	2020.6667	4.7333	1.3063
47342	gender gap	-0.5436	-0.1732	1	23	25	12	2020.4545	22.1667	2.3048
47346	gender identity	-0.8795	-0.4528	4	27	30	10	2020.3333	3.7	0.3844
47353	gender inequalities	-1.0227	-0.3581	1	19	21	10	2020.75	4.1	1.7705
47354	gender inequality	-0.7253	-0.1483	1	56	63	26	2020.9091	2.8846	0.9757
47393	gender-based violence	-0.9439	-0.2009	1	50	66	27	2020.5833	2.7037	0.268
47434	gene expression	0.8102	0.3609	2	98	127	45	2020.5682	15.5778	0.9155
47478	gene therapy	0.5837	0.2432	2	18	28	14	2020.5385	3.6429	0.3242
47489	general	-0.5183	-0.4315	1	32	40	13	2020.3636	5.6154	0.3018
47526	general health	-0.5696	-0.7828	4	30	33	13	2020.8571	1.2308	0.1813
47545	general medicine (see internal medicine)	0.1272	-0.6716	6	21	29	15	2020.5333	5.0667	1.6979
47560	general population	-0.4114	-0.5097	4	134	206	67	2020.7	25.6418	2.9474
47562	general practice	-0.1809	-0.3633	6	124	191	63	2020.7241	2.4444	0.3062
47569	general practitioners	-0.1889	-0.6289	6	43	52	17	2020.6875	3.5882	0.6743
47573	general public	-0.213	-0.8973	13	70	215	59	2020.3036	10.1864	0.6176
47587	general surgery	-0.088	-0.4297	6	83	115	62	2020.6	1.7419	0.2865
47624	generalized additive model	-0.3288	0.7319	5	24	37	20	2020.5625	38.4	2.7282
47628	generalized anxiety	-0.6796	-0.7303	4	24	35	14	2020.6923	24.4286	1.8791
47629	generalized anxiety disorder	-0.3649	-0.8439	4	33	39	12	2020.5	2.5	0.1868
47701	generation z	-1.0277	-0.0492	1	52	58	23	2020.55	1.913	0.4967
47746	genetic algorithm	-0.3035	0.6811	5	25	26	21	2020.55	2.7619	0.2544
47763	genetic counseling	-0.5848	-0.8097	6	25	45	22	2020.5	1.4545	0.255
47774	genetic diversity	0.4115	0.6445	2	37	43	24	2019.4583	7.7917	0.6232
47831	genetic variants	0.5986	0.4385	2	23	25	13	2020.6154	12.6923	1.0313
47832	genetic variation	0.6056	0.6652	2	47	62	22	2019.4286	6.3182	0.653
47841	genetics	0.6193	0.0651	2	188	272	75	2020.1111	10.2667	1.0139
47870	genome	0.3466	0.5967	2	125	190	75	2019.3151	30.0667	1.5088
47902	genome sequencing	0.2842	0.7177	2	27	31	19	2020.2941	8.2105	0.7257
47938	genomic epidemiology	0.23	0.4307	2	18	21	10	2020.5	3.8	0.7108
47959	genomic surveillance	0.3541	0.6498	2	25	29	16	2020.5333	9	2.6467
47965	genomics	0.5735	0.5449	2	138	188	55	2019.7308	11.1273	0.9158
